"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Castel Giorgio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	137	
"Castel Goffredo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2365	
"Castel Guelfo di Bologna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	326	
"Castel Madama"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	646	
"Castel Maggiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1568	
"Castel Mella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	919	
"Castel Morrone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	111	
"Castel Ritaldi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	317	
"Castel Rocchero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Castel Rozzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	198	
"Castel San Giorgio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	388	
"Castel San Niccolò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	228	
"Castel San Pietro Romano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Castel San Pietro Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1796	
"Castel San Vincenzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Castel Viscardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	189	
"Castel Vittorio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Castel Volturno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4114	
"Castelbaldo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	124	
"Castelbello-Ciardes/Kastelbell-Tschars"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Castelbianco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Castelbottaccio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Castelbuono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	245	
"Castelcivita"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Casteldelci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Castelfidardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1311	
"Castelfiorentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2304	
"Castelfondo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Castelforte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	129	
"Castelfranci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Castelfranco in Miscano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Castelfranco Veneto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3100	
"Castelgomberto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	582	
"Castellabate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	630	
"Castellafiume"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Castellana Sicula"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Castellaneta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	627	
"Castellar"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Castellar Guidobono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Castellarano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1028	
"Castellazzo Novarese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Castelleone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1051	
"Castelletto d'Erro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Castelletto di Branduzzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	125	
"Castelletto d'Orba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	155	
"Castelletto Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Castelletto sopra Ticino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1033	
"Castelletto Stura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Castelletto Uzzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Castelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Castelli Calepio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1663	
"Castellinaldo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	129	
"Castellino del Biferno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	85	
"Castello d'Agogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	164	
"Castello d'Argile"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	621	
"Castello del Matese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Castello di Annone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	253	
"Castello di Godego"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	678	
"Castello Tesino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Castello-Molina di Fiemme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Castelluccio Inferiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Castelluccio Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Castelmezzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Castelmola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	71	
"Castelnovo di Sotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	930	
"Castelnovo ne' Monti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1091	
"Castelnuovo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Castelnuovo Bocca d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	101	
"Castelnuovo Calcea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Castelnuovo di Farfa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Castelnuovo di Val di Cecina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	408	
"Castelnuovo Magra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	475	
"Castelnuovo Nigra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Castelnuovo Rangone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1880	
"Castelpetroso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Castelsantangelo sul Nera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Castelvecchio Calvisio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Castelverrino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Castiglione a Casauria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Castiglione Cosentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	186	
"Castiglione del Genovesi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Castiglione delle Stiviere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4885	
"Castiglione Falletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	46	
"Castiglione in Teverina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	303	
"Castiglione Torinese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	239	
"Castions di Strada"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	141	
"Civezza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Civezzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	112	
"Civiasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Cividale del Friuli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	884	
"Cividate al Piano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	674	
"Cividate Camuno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	204	
"Civita"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Civita Castellana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2195	
"Civita d'Antino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Civitacampomarano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Civitaluparella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Civitanova del Sannio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Civitanova Marche"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4235	
"Civitaquana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Civitavecchia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2737	
"Civitella Alfedena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Civitella Casanova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Civitella d'Agliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Civitella del Tronto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	343	
"Civitella di Romagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	575	
"Civitella in Val di Chiana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	748	
"Civitella Messer Raimondo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Civitella Paganico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	568	
"Civitella Roveto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Civitella San Paolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	508	
"Civo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Claino con Osteno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Claut"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Clauzetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Clavesana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	89	
"Claviere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Cles"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	799	
"Cleto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	104	
"Clivio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Cloz"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Clusone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	519	
"Coassolo Torinese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Coazze"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	277	
"Coazzolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Coccaglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1372	
"Cocconato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	182	
"Cocquio-Trevisago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	388	
"Cocullo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Codevigo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	423	
"Codevilla"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Codigoro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	911	
"Codognè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	492	
"Codogno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1936	
"Codroipo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1109	
"Codrongianos"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Coggiola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Cogliate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	379	
"Cogne"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	115	
"Cogoleto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	354	
"Cogollo del Cengio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	149	
"Cogorno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	264	
"Colazza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Colere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Colfelice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Coli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Colico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	638	
"Collalto Sabino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Collarmele"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Collazzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	386	
"Colle Brianza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55	
"Colle d'Anchise"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Colle di Tora"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Colle di Val d'Elsa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2404	
"Colle San Magno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Colle Sannita"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Colle Santa Lucia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Colle Umberto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	291	
"Collebeato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	186	
"Collecchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1408	
"Collecorvino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	340	
"Colledara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Colledimacine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Colledimezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Colleferro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1989	
"Collegiove"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Collegno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2520	
"Collelongo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Collepardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Collepasso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Collepietro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Colleretto Castelnuovo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	81	
"Colleretto Giacosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Collesalvetti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	850	
"Collesano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	115	
"Colletorto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Collevecchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	76	
"Colli a Volturno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Colli del Tronto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	244	
"Colli sul Velino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Colliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Collio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	107	
"Collobiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Colloredo di Monte Albano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Colmurano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Colobraro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Cologna Veneta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	919	
"Cologne"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	915	
"Cologno al Serio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1281	
"Cologno Monzese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8110	
"Colognola ai Colli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1084	
"Colonna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	504	
"Colonnella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	355	
"Colonno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	78	
"Colorina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	124	
"Colorno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1568	
"Colosimi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Colturano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	180	
"Colzate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Comabbio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	76	
"Comacchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1227	
"Comano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Comano Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	369	
"Comazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	190	
"Comeglians"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Comelico Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Comerio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	305	
"Comezzano-Cizzago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	503	
"Comignago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Comiso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2810	
"Comitini"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Comiziano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Commessaggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Commezzadura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	90	
"Compiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Comun Nuovo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	342	
"Comunanza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	262	
"Cona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	204	
"Conca Casale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Conca dei Marini"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Conca della Campania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Concamarise"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Concerviano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Concesio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1224	
"Conco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Concordia Sagittaria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	493	
"Concordia sulla Secchia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1194	
"Concorezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1358	
"Condofuri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	431	
"Condove"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	218	
"Condrò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Conegliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5443	
"Confienza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Configni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Conflenti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Coniolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Conselice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1582	
"Conselve"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	902	
"Contessa Entellina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Contigliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	348	
"Contrada"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	154	
"Controguerra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	297	
"Controne"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Contursi Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	131	
"Conversano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1054	
"Conza della Campania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Conzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Copertino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	753	
"Copiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	148	
"Copparo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	850	
"Corana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Corato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1408	
"Corbara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Corbetta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1497	
"Corbola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	163	
"Corchiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	511	
"Corciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2077	
"Cordenons"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1056	
"Cordignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	538	
"Cordovado"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Coreglia Antelminelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	381	
"Coreglia Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Coreno Ausonio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Corfinio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	71	
"Cori"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1202	
"Coriano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	713	
"Corigliano Calabro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2971	
"Corigliano d'Otranto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	155	
"Corinaldo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	284	
"Corio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	207	
"Corleone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	220	
"Corleto Monforte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Corleto Perticara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	126	
"Cormano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1905	
"Cormons"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	422	
"Corna Imagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Cornalba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Cornaredo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1474	
"Cornate d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	972	
"Cornedo all'Isarco/Karneid"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	172	
"Cornedo Vicentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	963	
"Cornegliano Laudense"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	261	
"Corneliano d'Alba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	188	
"Corniglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Corno di Rosazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	146	
"Corno Giovine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	95	
"Cornovecchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Cornuda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	897	
"Correggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2822	
"Correzzana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	183	
"Correzzola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	306	
"Corrido"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Corridonia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1522	
"Corropoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	540	
"Corsano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	87	
"Corsico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5355	
"Corsione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Cortaccia sulla strada del vino/Kurtatsch an der Weinstraße"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Cortale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	95	
"Cortandone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Cortanze"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Cortazzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Corte Brugnatella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Corte de' Cortesi con Cignone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	217	
"Corte de' Frati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	120	
"Corte Franca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	540	
"Corte Palasio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	201	
"Cortemaggiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	785	
"Cortemilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	290	
"Corteno Golgi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Cortenova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Cortenuova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	233	
"Cortiglione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Cortina d'Ampezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	246	
"Cortina sulla strada del vino/Kurtinig an der Weinstraße"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Cortino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Cortona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2224	
"Corvara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Corvara in Badia/Corvara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Corvino San Quirico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	63	
"Corzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Coseano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	162	
"Cosio d'Arroscia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
