"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"043011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	491	
"005037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	402	
"065041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2080	
"017050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1886	
"052008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2678	
"078040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10048	
"004066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5774	
"017051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	865	
"007013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	743	
"007014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	557	
"007015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	937	
"007016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	95	
"007017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	714	
"007019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2428	
"007020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4654	
"090024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	428	
"022060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	302	
"057022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	510	
"065043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3590	
"017058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2106	
"002045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	92	
"030028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2187	
"043014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1244	
"077006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1203	
"023027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8468	
"017059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7534	
"016079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11180	
"015081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	47720	
"023028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8699	
"058035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4312	
"067019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3744	
"013074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	508	
"014023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1423	
"034010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9056	
"078043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1243	
"015082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2105	
"016080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1638	
"012054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1170	
"038006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22188	
"045005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	715	
"022228"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2964	
"098020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2301	
"030029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	491	
"025015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2157	
"012055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2904	
"017060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3919	
"003052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1261	
"088003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	29845	
"084016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	961	
"063029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1792	
"020020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1108	
"022064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1010	
"034011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1093	
"016081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4389	
"044015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3081	
"027010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2939	
"094018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	189	
"065044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	673	
"061031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1196	
"023029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1079	
"057023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	277	
"017061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15672	
"024033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2128	
"027011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10373	
"036010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8440	
"108021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15644	
"080029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5053	
"001093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4614	
"083018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	481	
"026021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	35082	
"018052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1616	
"057024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	610	
"079033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1396	
"006060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	461	
"039008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9779	
"028034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10224	
"082033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1707	
"057025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3884	
"064029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3063	
"067020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2365	
"065045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	867	
"065046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3332	
"072019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26171	
"064030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1329	
"006061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	954	
"075022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24094	
"018053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1680	
"038007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16294	
"018054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	804	
"072020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	48262	
"065047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2520	
"015085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18302	
"029017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2372	
"056023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3793	
"054015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21427	
"093017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18210	
"026022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7024	
"093018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2736	
"046011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5220	
"010019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	259	
"060030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1613	
"066041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1036	
"059006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10893	
"099003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10522	
"078044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	40478	
"075023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5768	
"042015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4949	
"001094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3250	
"082034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11128	
"065048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	567	
"076029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2521	
"015086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20019	
"031002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7347	
"016082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	921	
"016249"	"JAN"	"9"	"TOTAL"	"99"	"2018"	305	
"015087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20534	
"021023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3391	
"024034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11982	
"098021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2920	
"004072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2111	
"030030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3170	
"098022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1143	
"098023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	213	
"026023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6267	
"108022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3025	
"028035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5194	
"013077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	828	
"004074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	968	
"001095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	500	
"096020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14633	
"009026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1081	
"044016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"103023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	664	
"090027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	847	
"005049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	503	
"018058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	382	
"016084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3374	
"029018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2556	
"097026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4839	
"016247"	"JAN"	"9"	"TOTAL"	"99"	"2018"	912	
"016085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	587	
"006062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	329	
"016086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9151	
"024035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7658	
"054016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1172	
"002047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	767	
"008024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	816	
"023030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3749	
"005050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5822	
"004075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3343	
"039009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7479	
"101009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5465	
"057026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	538	
"007022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2779	
"016087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4088	
"018059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	368	
"077007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	725	
"097027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	247	
"002048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	250	
"004076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	384	
"103024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	766	
"024036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11373	
"069027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2842	
"016088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3517	
"019034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1595	
"019035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34264	
"097028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1724	
"012056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	815	
"097029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1541	
"013083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	675	
"006063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1076	
"019037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1760	
"002049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7814	
"024037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1322	
"026024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4511	
"098025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2286	
"029019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1850	
"003055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1612	
"096021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1514	
"037024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13501	
"103025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4600	
"063030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12240	
"073004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13693	
"004077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	162	
"010020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	541	
"026025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6106	
"103026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1400	
"067023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1245	
"078046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1064	
"079036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4822	
"002052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	398	
"022068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	684	
"101011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3034	
"012058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3613	
"006064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	323	
"065049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	566	
"013084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3393	
"012059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3121	
"068017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1466	
"012061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	175	
"005052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1047	
"065050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	40058	
"017068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4564	
"021029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5278	
"068018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1693	
"097033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1207	
"092108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9546	
"004083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	94	
"007025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	227	
"048014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	48626	
"016093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3460	
"024039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1645	
"030035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1305	
"004084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	848	
"016094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1979	
"004085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2011	
"076030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1389	
"027013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12276	
"013095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16346	
"023032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1923	
"023033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	722	
"017069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8631	
"074006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8671	
"063064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	52763	
"081008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	27655	
"009028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	235	
"093019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	371	
"090088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	733	
"097034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	713	
"043016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1963	
"017070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5249	
"097035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	745	
"060031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3802	
"090028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	395	
"028037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16364	
"007026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	489	
"013097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2610	
"001100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	260	
"006067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	631	
"035021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6609	
"042017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	30809	
"056024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8256	
"102010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2162	
"055011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2828	
"030036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2871	
"022080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	648	
"014028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	556	
"071023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	628	
"061101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3621	
"070023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3316	
"012069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	703	
"018062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1126	
"033020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1238	
"080033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	785	
"057028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1337	
"001104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2679	
"043017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	656	
"022083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1088	
"082035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13080	
"029021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2407	
"055013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1634	
"034014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26898	
"021031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3595	
"019043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1192	
"048015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14150	
"017071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2041	
"027014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8341	
"013101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5171	
"078053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1129	
"058037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	461	
"045006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2285	
"060034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	538	
"069032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	918	
"076032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2890	
"070024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1296	
"004089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24372	
"054019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2739	
"027017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7041	
"041015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9454	
"024041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	693	
"004090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	754	
"006069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	329	
"073006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5232	
"062033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1020	
"062034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1840	
"011014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	653	
"069035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25663	
"109007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	945	
"074008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	36358	
"076034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4158	
"061036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4860	
"005016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	458	
"043007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6956	
"093011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	864	
"052006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9086	
"065032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2819	
"057014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1036	
"011011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8346	
"036009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7031	
"051013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9543	
"060024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23380	
"018042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	237	
"017047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1173	
"082026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1030	
"082027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14298	
"066032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10885	
"069021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	904	
"071018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1530	
"078034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2824	
"019028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	511	
"006056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	504	
"072018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5792	
"078035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	491	
"005033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	700	
"017048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4903	
"065038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1861	
"004060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	94	
"071019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	160	
"005034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	476	
"009022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5184	
"056019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1336	
"056020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1168	
"007018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	391	
"004067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9224	
"001075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	343	
"024029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12879	
"064027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	487	
"052009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7050	
"050012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1347	
"001076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1624	
"088002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8126	
"090025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1623	
"026016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3723	
"042014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14733	
"079029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5536	
"017052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18944	
"076028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1922	
"094015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	221	
"010015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	27410	
"014018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7313	
"001077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2073	
"021021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2838	
"001078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	36858	
"025012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1328	
"014019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2482	
"001079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	236	
"047022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4558	
"071021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1675	
"019029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2281	
"016072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3417	
"018048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3982	
"027008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	49430	
"001080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	883	
"093013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5180	
"030024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	648	
"051014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	910	
"016073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6037	
"024030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2532	
"014020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2552	
"021022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5235	
"004068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3653	
"001081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1646	
"082029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2763	
"030025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	628	
"008019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	578	
"005038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	233	
"064028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2219	
"008020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	556	
"052010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1877	
"052011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8558	
"051015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2000	
"001082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26976	
"058118"	"JAN"	"9"	"TOTAL"	"99"	"2018"	38645	
"084015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3401	
"025013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	394	
"010016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2470	
"079030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"063027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12897	
"065042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1194	
"058030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1331	
"019030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"001083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	387	
"002042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4493	
"004069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	184	
"018049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1317	
"017053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1544	
"018050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5548	
"026017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3420	
"017054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	539	
"080026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	558	
